position,slug,type,cluster_id,cluster_name,title,filename,status,city_1,city_2,city_3,city_4,city_5,state_hub_1,state_hub_2,pillar_link,cross_cluster_anchor,priority_rank,roadmap_id
1,complete-ac-troubleshooting-guide,pillar,C1_ac,AC Troubleshooting & Emergencies,Why Isn't My AC Working? The Complete 2026 Troubleshooting Guide,articles/complete-ac-troubleshooting-guide.html,live,san-antonio-tx,tallahassee-fl,miami-fl,phoenix-az,fayetteville-nc,texas,florida,(this IS the pillar),C4_cost,,
2,article-ac-summer,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Broke in July? Cost & Emergency Help,article-ac-summer.html,live,houston-tx,jacksonville-fl,tucson-az,fort-worth-tx,,texas,florida,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
3,article-spring-ac,cluster,C1_ac,AC Troubleshooting & Emergencies,Spring AC Tune-Up Checklist: Beat the Heat,article-spring-ac.html,live,san-antonio-tx,tallahassee-fl,mesa-az,little-rock-ar,,texas,florida,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
4,article-refrigerant,cluster,C1_ac,AC Troubleshooting & Emergencies,Refrigerant Leaks: Why AC Ice Is a Problem,article-refrigerant.html,live,baton-rouge-la,brownsville-tx,el-paso-tx,tulsa-ok,,louisiana,texas,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
5,why-is-my-ac-blowing-warm-air,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Blowing Warm Air but Running? Why,articles/why-is-my-ac-blowing-warm-air.html,live,tampa-fl,austin-tx,glendale-az,charlotte-nc,,florida,texas,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
6,ac-compressor-buzzing-fan-not-spinning,cluster,C1_ac,AC Troubleshooting & Emergencies,"AC Compressor Buzzing, Fan Not Spinning?",articles/ac-compressor-buzzing-fan-not-spinning.html,live,baton-rouge-la,brownsville-tx,sacramento-ca,charleston-wv,,louisiana,texas,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
7,hvac-leaking-water-inside-house,cluster,C1_ac,AC Troubleshooting & Emergencies,HVAC Leaking Water Inside? Stop Damage,articles/hvac-leaking-water-inside-house.html,live,brownsville-tx,gulfport-ms,laredo-tx,little-rock-ar,,texas,mississippi,articles/complete-ac-troubleshooting-guide.html,C4_cost,,
8,ac-freezing-up-in-summer,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Freezing Up in Summer? Ice on Coils,articles/ac-freezing-up-in-summer.html,live,tallahassee-fl,tampa-fl,tucson-az,atlanta-ga,,florida,arizona,articles/complete-ac-troubleshooting-guide.html,C4_cost,3,8
9,ac-not-cooling-below-80,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Running but Not Cooling Below 80Â°? Why,articles/ac-not-cooling-below-80.html,live,baton-rouge-la,brownsville-tx,los-angeles-ca,richmond-va,,louisiana,texas,articles/complete-ac-troubleshooting-guide.html,C4_cost,4,11
10,ac-circuit-breaker-trips,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Circuit Breaker Keeps Tripping? Causes,articles/ac-circuit-breaker-trips.html,live,baton-rouge-la,brownsville-tx,irvine-ca,charlotte-nc,,louisiana,texas,articles/complete-ac-troubleshooting-guide.html,C4_cost,5,18
11,thermostat-blank-ac-wont-start,cluster,C1_ac,AC Troubleshooting & Emergencies,"Thermostat Blank, AC Won't Turn On? Fixes",articles/thermostat-blank-ac-wont-start.html,live,gulfport-ms,houston-tx,laredo-tx,washington-dc,,mississippi,texas,articles/complete-ac-troubleshooting-guide.html,C4_cost,11,6
12,ac-contactor-clicking,cluster,C1_ac,AC Troubleshooting & Emergencies,AC Contactor Clicking but Nothing Happens,articles/ac-contactor-clicking.html,pending,brownsville-tx,gulfport-ms,laredo-tx,charleston-sc,,texas,mississippi,articles/complete-ac-troubleshooting-guide.html,C4_cost,20,10
13,water-dripping-from-vent,cluster,C1_ac,AC Troubleshooting & Emergencies,Water Dripping from Ceiling Vent? Causes,articles/water-dripping-from-vent.html,pending,san-antonio-tx,tallahassee-fl,el-paso-tx,charleston-wv,,texas,florida,articles/complete-ac-troubleshooting-guide.html,C4_cost,21,16
14,furnace-not-working-diagnostic-guide,pillar,C2_furnace,Furnace & Heating Emergencies,Furnace Not Working? The Complete Diagnostic Guide for Every Symptom,articles/furnace-not-working-diagnostic-guide.html,pending,philadelphia-pa,pittsburgh-pa,portland-me,boise-id,washington-dc,pennsylvania,maine,(this IS the pillar),C4_cost,,
15,article-furnace,cluster,C2_furnace,Furnace & Heating Emergencies,Furnace Not Igniting? What It Means,article-furnace.html,live,sioux-falls-sd,springfield-ma,boise-id,charlotte-nc,,south-dakota,massachusetts,articles/furnace-not-working-diagnostic-guide.html,C4_cost,,
16,article-winter-storm,cluster,C2_furnace,Furnace & Heating Emergencies,Protect Your HVAC During a Winter Storm,article-winter-storm.html,live,grand-rapids-mi,hartford-ct,albuquerque-nm,atlanta-ga,,michigan,connecticut,articles/furnace-not-working-diagnostic-guide.html,C4_cost,,
17,article-carbon-monoxide,cluster,C2_furnace,Furnace & Heating Emergencies,Carbon Monoxide: The Invisible Killer,article-carbon-monoxide.html,live,dayton-oh,des-moines-ia,billings-mt,virginia-beach-va,,ohio,iowa,articles/furnace-not-working-diagnostic-guide.html,C4_cost,,
18,furnace-blowing-cold-air-winter,cluster,C2_furnace,Furnace & Heating Emergencies,Furnace Blowing Cold Air? What to Check,articles/furnace-blowing-cold-air-winter.html,live,toledo-oh,wichita-ks,denver-co,columbia-sc,,ohio,kansas,articles/furnace-not-working-diagnostic-guide.html,C4_cost,,
19,furnace-short-cycling,cluster,C2_furnace,Furnace & Heating Emergencies,Furnace Short Cycling? Turns On & Off,articles/furnace-short-cycling.html,pending,detroit-mi,fort-wayne-in,spokane-wa,charlotte-nc,,michigan,indiana,articles/furnace-not-working-diagnostic-guide.html,C4_cost,9,12
20,furnace-burning-plastic-smell,cluster,C2_furnace,Furnace & Heating Emergencies,Furnace Burning Plastic Smell? Shut It Off,articles/furnace-burning-plastic-smell.html,pending,bismarck-nd,boston-ma,spokane-wa,greenville-sc,,north-dakota,massachusetts,articles/furnace-not-working-diagnostic-guide.html,C4_cost,10,5
21,furnace-ignitor-wont-light,cluster,C2_furnace,Furnace & Heating Emergencies,Furnace Ignitor Glows Red but Won't Light,articles/furnace-ignitor-wont-light.html,pending,kansas-city-mo,lincoln-ne,rapid-city-sd,lexington-ky,,missouri,nebraska,articles/furnace-not-working-diagnostic-guide.html,C4_cost,24,36
22,co-detector-furnace-running,cluster,C2_furnace,Furnace & Heating Emergencies,CO Detector Going Off with Furnace? Critical,articles/co-detector-furnace-running.html,pending,burlington-vt,chicago-il,albuquerque-nm,columbia-sc,,vermont,illinois,articles/furnace-not-working-diagnostic-guide.html,C4_cost,25,27
23,2026-heat-pump-buyers-guide,pillar,C3_heatpump,Heat Pumps & Modern Systems,"The 2026 Heat Pump Buyer's Guide: Cost, Performance, Rebates, and Whether It's Right for You",articles/2026-heat-pump-buyers-guide.html,pending,san-jose-ca,seattle-wa,little-rock-ar,louisville-ky,salt-lake-city-ut,california,washington,(this IS the pillar),C5_compare,,
24,article-heat-pump,cluster,C3_heatpump,Heat Pumps & Modern Systems,Heat Pump Not Working? Repair Costs & Fixes,article-heat-pump.html,live,seattle-wa,little-rock-ar,louisville-ky,rapid-city-sd,,washington,arkansas,articles/2026-heat-pump-buyers-guide.html,C5_compare,,
25,heat-pump-stuck-in-cooling,cluster,C3_heatpump,Heat Pumps & Modern Systems,Heat Pump Stuck in Cooling Mode in Winter,articles/heat-pump-stuck-in-cooling.html,pending,san-francisco-ca,atlanta-ga,augusta-ga,denver-co,,california,georgia,articles/2026-heat-pump-buyers-guide.html,C5_compare,15,7
26,heat-pump-lukewarm-air,cluster,C3_heatpump,Heat Pumps & Modern Systems,Heat Pump Blowing Lukewarm Air? Why,articles/heat-pump-lukewarm-air.html,pending,san-francisco-ca,atlanta-ga,augusta-ga,cheyenne-wy,,california,georgia,articles/2026-heat-pump-buyers-guide.html,C5_compare,16,15
27,heat-pump-defrost-grinding,cluster,C3_heatpump,Heat Pumps & Modern Systems,Heat Pump Grinding During Defrost Cycle?,articles/heat-pump-defrost-grinding.html,pending,oakland-ca,huntsville-al,jackson-ms,spokane-wa,,california,alabama,articles/2026-heat-pump-buyers-guide.html,C5_compare,29,29
28,2026-hvac-cost-guide,pillar,C4_cost,Repair & Replacement Costs,"The Honest 2026 HVAC Cost Guide: Every Repair, Every Replacement, Every Hidden Fee",articles/2026-hvac-cost-guide.html,live,spokane-wa,omaha-ne,peoria-il,charleston-wv,las-vegas-nv,washington,nebraska,(this IS the pillar),C5_compare,,
29,article-hvac-financing,cluster,C4_cost,Repair & Replacement Costs,Finance an HVAC Replacement: 6 Options,article-hvac-financing.html,live,chicago-il,cleveland-oh,memphis-tn,tucson-az,,illinois,ohio,articles/2026-hvac-cost-guide.html,C5_compare,,
30,cost-replace-3-ton-ac,cluster,C4_cost,Repair & Replacement Costs,Cost to Replace a 3-Ton AC Unit in 2026,articles/cost-replace-3-ton-ac.html,pending,baltimore-md,bangor-me,augusta-ga,las-vegas-nv,,maryland,maine,articles/2026-hvac-cost-guide.html,C5_compare,6,41
31,r410a-recharge-cost,cluster,C4_cost,Repair & Replacement Costs,R-410A Freon Recharge Cost: What's Fair?,articles/r410a-recharge-cost.html,pending,hartford-ct,indianapolis-in,jackson-ms,modesto-ca,,connecticut,indiana,articles/2026-hvac-cost-guide.html,C5_compare,7,43
32,dual-run-capacitor-cost,cluster,C4_cost,Repair & Replacement Costs,AC Dual-Run Capacitor Replacement Cost,articles/dual-run-capacitor-cost.html,pending,bismarck-nd,boston-ma,virginia-beach-va,el-paso-tx,,north-dakota,massachusetts,articles/2026-hvac-cost-guide.html,C5_compare,12,44
33,emergency-weekend-hvac-cost,cluster,C4_cost,Repair & Replacement Costs,Emergency Weekend HVAC Call Cost: Fair Rates,articles/emergency-weekend-hvac-cost.html,pending,des-moines-ia,detroit-mi,chattanooga-tn,las-vegas-nv,,iowa,michigan,articles/2026-hvac-cost-guide.html,C5_compare,13,47
34,mini-split-installation-cost,cluster,C4_cost,Repair & Replacement Costs,Ductless Mini-Split Installation Cost (1 Room),articles/mini-split-installation-cost.html,pending,indianapolis-in,kansas-city-mo,jackson-ms,el-paso-tx,,indiana,missouri,articles/2026-hvac-cost-guide.html,C5_compare,22,45
35,central-air-no-ductwork-cost,cluster,C4_cost,Repair & Replacement Costs,Central Air Install Cost with No Ductwork,articles/central-air-no-ductwork-cost.html,pending,springfield-ma,syracuse-ny,virginia-beach-va,laredo-tx,,massachusetts,new-york,articles/2026-hvac-cost-guide.html,C5_compare,23,48
36,new-furnace-installed-cost,cluster,C4_cost,Repair & Replacement Costs,New Furnace Installed Cost in 2026,articles/new-furnace-installed-cost.html,pending,boston-ma,bridgeport-ct,jackson-ms,tucson-az,,massachusetts,connecticut,articles/2026-hvac-cost-guide.html,C5_compare,30,49
37,repair-or-replace-framework,pillar,C5_compare,Repair-vs-Replace & Comparisons,Repair or Replace? The Framework for Every HVAC Decision,articles/repair-or-replace-framework.html,pending,albuquerque-nm,detroit-mi,fort-wayne-in,tulsa-ok,tucson-az,new-mexico,michigan,(this IS the pillar),C4_cost,,
38,article-repair-vs-replace,cluster,C5_compare,Repair-vs-Replace & Comparisons,HVAC Repair vs. Replace: Decision Guide,article-repair-vs-replace.html,live,syracuse-ny,toledo-oh,knoxville-tn,glendale-az,,new-york,ohio,articles/repair-or-replace-framework.html,C4_cost,,
39,1000-into-12yo-ac,cluster,C5_compare,Repair-vs-Replace & Comparisons,"Should I Put $1,000 into a 12-Year-Old AC?",articles/1000-into-12yo-ac.html,pending,boston-ma,bridgeport-ct,jackson-ms,tucson-az,,massachusetts,connecticut,articles/repair-or-replace-framework.html,C4_cost,18,71
40,heat-pump-vs-gas-furnace,cluster,C5_compare,Repair-vs-Replace & Comparisons,Heat Pump vs. Gas Furnace: Cheaper to Run?,articles/heat-pump-vs-gas-furnace.html,pending,milwaukee-wi,minneapolis-mn,richmond-va,las-vegas-nv,,wisconsin,minnesota,articles/repair-or-replace-framework.html,C4_cost,19,72
41,seer-14-vs-18-payback,cluster,C5_compare,Repair-vs-Replace & Comparisons,14 SEER vs. 18 SEER: Years to Payback?,articles/seer-14-vs-18-payback.html,pending,minneapolis-mn,morgantown-wv,columbia-sc,lubbock-tx,,minnesota,west-virginia,articles/repair-or-replace-framework.html,C4_cost,28,85
42,year-round-hvac-maintenance-playbook,pillar,C6_maint,"Maintenance, Safety & Seasonal",The Year-Round HVAC Maintenance Playbook,articles/year-round-hvac-maintenance-playbook.html,pending,billings-mt,chicago-il,cleveland-oh,richmond-va,tucson-az,montana,illinois,(this IS the pillar),C1_ac,,
43,article-maintenance,cluster,C6_maint,"Maintenance, Safety & Seasonal",12-Month HVAC Maintenance Checklist,article-maintenance.html,live,philadelphia-pa,pittsburgh-pa,dallas-tx,los-angeles-ca,,pennsylvania,texas,articles/year-round-hvac-maintenance-playbook.html,C1_ac,,
44,article-fall-prep,cluster,C6_maint,"Maintenance, Safety & Seasonal",Fall HVAC Prep: 9 Steps Before First Freeze,article-fall-prep.html,live,worcester-ma,allentown-pa,little-rock-ar,glendale-az,,massachusetts,pennsylvania,articles/year-round-hvac-maintenance-playbook.html,C1_ac,,
45,article-emergency,cluster,C6_maint,"Maintenance, Safety & Seasonal",7 Warning Signs Your HVAC Is About to Fail,article-emergency.html,live,baltimore-md,bangor-me,little-rock-ar,sacramento-ca,,maryland,maine,articles/year-round-hvac-maintenance-playbook.html,C1_ac,,
