city_slug,city,state,climate_type,n_planned_article_links,article_slugs_linking_here
eugene-or,Eugene,OR,coastal,0,
oakland-ca,Oakland,CA,coastal,1,heat-pump-defrost-grinding
portland-or,Portland,OR,coastal,0,
san-francisco-ca,San Francisco,CA,coastal,2,heat-pump-stuck-in-cooling; heat-pump-lukewarm-air
san-jose-ca,San Jose,CA,coastal,1,2026-heat-pump-buyers-guide
seattle-wa,Seattle,WA,coastal,2,2026-heat-pump-buyers-guide; article-heat-pump
allentown-pa,Allentown,PA,cold,1,article-fall-prep
baltimore-md,Baltimore,MD,cold,2,cost-replace-3-ton-ac; article-emergency
bangor-me,Bangor,ME,cold,2,cost-replace-3-ton-ac; article-emergency
bismarck-nd,Bismarck,ND,cold,2,furnace-burning-plastic-smell; dual-run-capacitor-cost
boston-ma,Boston,MA,cold,4,furnace-burning-plastic-smell; dual-run-capacitor-cost; new-furnace-installed-cost; 1000-into-12yo-ac
bridgeport-ct,Bridgeport,CT,cold,2,new-furnace-installed-cost; 1000-into-12yo-ac
buffalo-ny,Buffalo,NY,cold,0,
burlington-vt,Burlington,VT,cold,1,co-detector-furnace-running
chicago-il,Chicago,IL,cold,3,co-detector-furnace-running; article-hvac-financing; year-round-hvac-maintenance-playbook
cleveland-oh,Cleveland,OH,cold,2,article-hvac-financing; year-round-hvac-maintenance-playbook
columbus-oh,Columbus,OH,cold,0,
dayton-oh,Dayton,OH,cold,1,article-carbon-monoxide
des-moines-ia,Des Moines,IA,cold,3,article-carbon-monoxide; emergency-weekend-hvac-cost; best-merv-rating
detroit-mi,Detroit,MI,cold,4,furnace-short-cycling; emergency-weekend-hvac-cost; repair-or-replace-framework; best-merv-rating
fort-wayne-in,Fort Wayne,IN,cold,2,furnace-short-cycling; repair-or-replace-framework
grand-rapids-mi,Grand Rapids,MI,cold,1,article-winter-storm
hartford-ct,Hartford,CT,cold,2,article-winter-storm; r410a-recharge-cost
indianapolis-in,Indianapolis,IN,cold,2,r410a-recharge-cost; mini-split-installation-cost
kansas-city-mo,Kansas City,MO,cold,2,furnace-ignitor-wont-light; mini-split-installation-cost
lincoln-ne,Lincoln,NE,cold,1,furnace-ignitor-wont-light
madison-wi,Madison,WI,cold,0,
manchester-nh,Manchester,NH,cold,0,
milwaukee-wi,Milwaukee,WI,cold,1,heat-pump-vs-gas-furnace
minneapolis-mn,Minneapolis,MN,cold,2,heat-pump-vs-gas-furnace; seer-14-vs-18-payback
morgantown-wv,Morgantown,WV,cold,1,seer-14-vs-18-payback
new-york-city-ny,New York City,NY,cold,0,
newark-nj,Newark,NJ,cold,0,
omaha-ne,Omaha,NE,cold,1,2026-hvac-cost-guide
peoria-il,Peoria,IL,cold,1,2026-hvac-cost-guide
philadelphia-pa,Philadelphia,PA,cold,2,furnace-not-working-diagnostic-guide; article-maintenance
pittsburgh-pa,Pittsburgh,PA,cold,2,furnace-not-working-diagnostic-guide; article-maintenance
portland-me,Portland,ME,cold,1,furnace-not-working-diagnostic-guide
providence-ri,Providence,RI,cold,0,
sioux-falls-sd,Sioux Falls,SD,cold,1,article-furnace
springfield-ma,Springfield,MA,cold,2,article-furnace; central-air-no-ductwork-cost
syracuse-ny,Syracuse,NY,cold,2,central-air-no-ductwork-cost; article-repair-vs-replace
toledo-oh,Toledo,OH,cold,2,furnace-blowing-cold-air-winter; article-repair-vs-replace
wichita-ks,Wichita,KS,cold,1,furnace-blowing-cold-air-winter
wilmington-de,Wilmington,DE,cold,0,
worcester-ma,Worcester,MA,cold,1,article-fall-prep
el-paso-tx,El Paso,TX,hot-dry,4,article-refrigerant; water-dripping-from-vent; dual-run-capacitor-cost; mini-split-installation-cost
fresno-ca,Fresno,CA,hot-dry,0,
glendale-az,Glendale,AZ,hot-dry,4,why-is-my-ac-blowing-warm-air; article-repair-vs-replace; article-fall-prep; best-merv-rating
irvine-ca,Irvine,CA,hot-dry,1,ac-circuit-breaker-trips
laredo-tx,Laredo,TX,hot-dry,4,hvac-leaking-water-inside-house; thermostat-blank-ac-wont-start; ac-contactor-clicking; central-air-no-ductwork-cost
las-vegas-nv,Las Vegas,NV,hot-dry,4,2026-hvac-cost-guide; cost-replace-3-ton-ac; emergency-weekend-hvac-cost; heat-pump-vs-gas-furnace
los-angeles-ca,Los Angeles,CA,hot-dry,2,ac-not-cooling-below-80; article-maintenance
lubbock-tx,Lubbock,TX,hot-dry,1,seer-14-vs-18-payback
mesa-az,Mesa,AZ,hot-dry,1,article-spring-ac
modesto-ca,Modesto,CA,hot-dry,1,r410a-recharge-cost
phoenix-az,Phoenix,AZ,hot-dry,1,complete-ac-troubleshooting-guide
sacramento-ca,Sacramento,CA,hot-dry,2,ac-compressor-buzzing-fan-not-spinning; article-emergency
san-diego-ca,San Diego,CA,hot-dry,0,
tucson-az,Tucson,AZ,hot-dry,7,article-ac-summer; ac-freezing-up-in-summer; article-hvac-financing; new-furnace-installed-cost; repair-or-replace-framework; 1000-into-12yo-ac; year-round-hvac-maintenance-playbook
austin-tx,Austin,TX,hot-humid,1,why-is-my-ac-blowing-warm-air
baton-rouge-la,Baton Rouge,LA,hot-humid,4,article-refrigerant; ac-compressor-buzzing-fan-not-spinning; ac-not-cooling-below-80; ac-circuit-breaker-trips
brownsville-tx,Brownsville,TX,hot-humid,6,article-refrigerant; ac-compressor-buzzing-fan-not-spinning; hvac-leaking-water-inside-house; ac-not-cooling-below-80; ac-circuit-breaker-trips; ac-contactor-clicking
gulfport-ms,Gulfport,MS,hot-humid,3,hvac-leaking-water-inside-house; thermostat-blank-ac-wont-start; ac-contactor-clicking
houston-tx,Houston,TX,hot-humid,2,article-ac-summer; thermostat-blank-ac-wont-start
jacksonville-fl,Jacksonville,FL,hot-humid,1,article-ac-summer
mobile-al,Mobile,AL,hot-humid,0,
new-orleans-la,New Orleans,LA,hot-humid,0,
san-antonio-tx,San Antonio,TX,hot-humid,3,complete-ac-troubleshooting-guide; article-spring-ac; water-dripping-from-vent
tallahassee-fl,Tallahassee,FL,hot-humid,4,complete-ac-troubleshooting-guide; article-spring-ac; ac-freezing-up-in-summer; water-dripping-from-vent
